# Constructed from biom file
#OTU ID	OM10	OM11	OM12	OM13	OM14	OM15	OM16	OM17	OM18	OM19	OM20	OM21	OM22	OM23	OM24	OM25	OM26	OM27	OM28	OM29	OM30	OM31	OM32	OM33	OM34	OM35	OM9	YM10	YM11	YM12	YM13	YM14	YM15	YM16	YM17	YM18	YM19	YM20	YM21	YM22	YM23	YM24	YM25	YM26	YM27	YM28	YM29	YM30	YM31	YM32	YM33	YM34	YM35	YM36	YM37	YM38	YM39	YM40	YM41	YM42	YM43	YM44	YM45	YM46	YM9
270759	0.0	0.0	0.0	0.0	53.0	18.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	47.0	18.0	0.0	0.0	19.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	22.0	12.0	10.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	17.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
197790	120.0	0.0	0.0	0.0	54.0	210.0	77.0	0.0	0.0	112.0	0.0	80.0	0.0	0.0	151.0	0.0	0.0	64.0	577.0	498.0	0.0	0.0	147.0	0.0	0.0	0.0	0.0	117.0	0.0	0.0	221.0	184.0	0.0	0.0	0.0	64.0	0.0	0.0	0.0	0.0	0.0	0.0	54.0	252.0	0.0	0.0	51.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	29.0	0.0	175.0	0.0	0.0	47.0	0.0	0.0	0.0
319704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
325850	24.0	0.0	0.0	0.0	15.0	0.0	9.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	14.0	7.0	0.0	31.0	0.0	17.0	0.0	0.0	0.0	23.0	0.0	0.0	215.0	25.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	3.0	84.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	81.0	0.0	0.0
258202	26.0	53.0	0.0	13.0	0.0	34.0	17.0	0.0	19.0	15.0	0.0	12.0	0.0	35.0	28.0	0.0	61.0	0.0	0.0	0.0	47.0	31.0	18.0	21.0	38.0	0.0	29.0	32.0	15.0	0.0	0.0	45.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	25.0	0.0	0.0	0.0	0.0	10.0	88.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	38.0	17.0	12.0	12.0	61.0	37.0	0.0
301960	303.0	442.0	762.0	0.0	93.0	0.0	62.0	0.0	65.0	30.0	0.0	74.0	48.0	0.0	48.0	118.0	0.0	0.0	41.0	56.0	0.0	0.0	0.0	19.0	0.0	8.0	25.0	58.0	399.0	76.0	130.0	0.0	125.0	0.0	523.0	493.0	60.0	0.0	508.0	19.0	162.0	506.0	114.0	11.0	0.0	0.0	11.0	0.0	118.0	0.0	0.0	0.0	0.0	77.0	11.0	0.0	35.0	81.0	0.0	0.0	176.0	23.0	16.0	56.0	0.0
455671	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
194597	0.0	0.0	11.0	12.0	14.0	0.0	0.0	29.0	12.0	0.0	0.0	8.0	0.0	0.0	14.0	17.0	17.0	0.0	0.0	0.0	0.0	45.0	0.0	0.0	22.0	0.0	0.0	0.0	10.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	17.0	0.0	8.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3392840	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	0.0	40.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	9.0	0.0	38.0	23.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	19.0	14.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	24.0
2901240	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2154095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4443094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	96.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
336810	127.0	311.0	108.0	169.0	172.0	98.0	127.0	329.0	187.0	165.0	82.0	107.0	148.0	113.0	0.0	95.0	94.0	220.0	121.0	152.0	145.0	231.0	182.0	80.0	113.0	83.0	99.0	200.0	598.0	76.0	39.0	66.0	92.0	48.0	0.0	83.0	56.0	155.0	356.0	146.0	116.0	884.0	180.0	295.0	398.0	0.0	184.0	0.0	112.0	457.0	0.0	371.0	156.0	97.0	0.0	414.0	62.0	267.0	70.0	205.0	0.0	108.0	77.0	162.0	86.0
863612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	127.0	0.0	129.0	0.0	0.0	68.0	0.0	81.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0
268410	93.0	0.0	58.0	35.0	79.0	39.0	69.0	83.0	106.0	38.0	126.0	91.0	56.0	291.0	88.0	77.0	37.0	83.0	0.0	0.0	39.0	61.0	163.0	98.0	208.0	63.0	80.0	120.0	139.0	178.0	81.0	95.0	74.0	130.0	37.0	225.0	62.0	21.0	250.0	141.0	151.0	243.0	783.0	94.0	84.0	60.0	70.0	92.0	0.0	70.0	64.0	52.0	145.0	33.0	65.0	0.0	154.0	46.0	49.0	126.0	228.0	97.0	68.0	135.0	90.0
831922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	16.0	0.0	18.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	27.0	0.0	0.0	18.0	24.0	0.0	43.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	12.0	0.0	104.0	0.0	0.0	0.0	9.0	0.0	0.0	18.0	0.0	14.0	0.0	0.0	0.0	53.0	0.0	0.0	5.0	24.0
826302	11.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	35.0	0.0	0.0	19.0	0.0	9.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	16.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0
233817	27.0	25.0	0.0	0.0	92.0	117.0	47.0	23.0	53.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	163.0	0.0	49.0	0.0	0.0	0.0	0.0	83.0	0.0	83.0	83.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	85.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	145.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
162539	225.0	0.0	11.0	1120.0	363.0	0.0	249.0	0.0	98.0	414.0	0.0	689.0	739.0	59.0	135.0	91.0	513.0	147.0	421.0	386.0	198.0	856.0	54.0	951.0	0.0	650.0	50.0	427.0	0.0	0.0	507.0	823.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1344.0	537.0	0.0	238.0	316.0	179.0	139.0	89.0	354.0	956.0	605.0	6.0	47.0	1459.0	577.0	724.0	9.0	82.0	0.0	387.0	0.0	0.0	150.0	829.0	116.0	0.0
1106101	115.0	0.0	0.0	6.0	72.0	0.0	69.0	0.0	22.0	1245.0	0.0	11.0	0.0	0.0	68.0	0.0	0.0	74.0	423.0	271.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	79.0	0.0	0.0	1742.0	1318.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	315.0	988.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	392.0	0.0	0.0	0.0	0.0	1955.0	0.0	0.0	0.0	1415.0	0.0	0.0
212532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
513685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4471135	31.0	0.0	29.0	0.0	0.0	41.0	0.0	0.0	0.0	39.0	13.0	22.0	14.0	11.0	22.0	20.0	0.0	0.0	21.0	20.0	22.0	28.0	37.0	10.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	17.0	35.0	21.0	0.0	49.0	25.0	0.0	0.0	0.0	26.0	0.0	0.0	29.0	51.0	9.0	3.0	0.0	16.0	0.0	0.0	17.0	0.0	19.0	16.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	22.0
309363	407.0	0.0	147.0	105.0	161.0	0.0	112.0	0.0	37.0	237.0	395.0	167.0	76.0	51.0	119.0	295.0	95.0	104.0	191.0	156.0	304.0	144.0	353.0	227.0	0.0	27.0	112.0	167.0	39.0	574.0	470.0	164.0	215.0	345.0	0.0	506.0	255.0	0.0	0.0	43.0	146.0	0.0	101.0	122.0	330.0	461.0	252.0	440.0	221.0	322.0	143.0	348.0	487.0	147.0	591.0	0.0	246.0	0.0	264.0	0.0	475.0	199.0	337.0	173.0	231.0
397444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
199534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	27.0	0.0	0.0	37.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	11.0	10.0	0.0	0.0	0.0	7.0	16.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0
399245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	8.0	22.0	0.0	16.0	14.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0
132165	28.0	0.0	27.0	0.0	25.0	0.0	0.0	0.0	0.0	12.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0	0.0	38.0	19.0	0.0	0.0	0.0	0.0	23.0	22.0	24.0	54.0	0.0	34.0	25.0	0.0	39.0	64.0	37.0	0.0	0.0	20.0	16.0	14.0	18.0	0.0	27.0	0.0	0.0	11.0	0.0	0.0	0.0	41.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	24.0	15.0
421538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
318563	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	6.0	15.0	0.0	0.0	0.0	0.0	20.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	5.0	0.0	7.0	0.0	0.0	0.0	3.0	0.0	0.0	6.0	14.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	6.0	0.0	0.0	0.0	0.0	0.0
168984	0.0	0.0	0.0	0.0	27.0	0.0	23.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	73.0	284.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	0.0	0.0	0.0	0.0	10.0	0.0	17.0	0.0	0.0	0.0	0.0	28.0	0.0	20.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0
265925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
263107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	15.0	0.0	0.0	0.0	36.0	0.0	0.0	31.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0
262944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
172936	12.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	318.0	0.0	0.0	0.0	0.0	0.0	76.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68.0	56.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	222.0	0.0	0.0	0.0	0.0	0.0	121.0
1107439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	99.0	6.0	0.0	0.0	36.0	53.0	0.0	78.0	12.0	126.0	96.0	0.0	0.0	0.0	98.0	0.0	17.0	41.0	19.0	0.0	0.0	0.0	0.0	13.0	0.0	527.0	0.0	64.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	158.0	0.0	55.0	37.0	0.0	0.0	0.0	202.0	26.0	0.0	13.0	0.0
273078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	112.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	26.0	0.0	0.0	0.0	0.0	23.0	27.0	0.0	0.0	16.0	0.0	0.0	0.0	73.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	25.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0
176139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	16.0	55.0	0.0	126.0	0.0	37.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0
4374046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4474173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
344527	50.0	139.0	17.0	22.0	36.0	48.0	21.0	0.0	27.0	0.0	0.0	42.0	11.0	16.0	86.0	24.0	28.0	82.0	51.0	47.0	31.0	32.0	76.0	13.0	259.0	15.0	43.0	48.0	21.0	18.0	18.0	28.0	33.0	29.0	22.0	54.0	12.0	129.0	24.0	16.0	30.0	27.0	41.0	111.0	37.0	13.0	62.0	0.0	29.0	52.0	0.0	20.0	0.0	46.0	26.0	68.0	53.0	83.0	44.0	83.0	30.0	41.0	21.0	64.0	42.0
273431	60.0	0.0	0.0	0.0	9.0	97.0	13.0	66.0	0.0	0.0	0.0	15.0	0.0	155.0	19.0	7.0	0.0	23.0	27.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	22.0	0.0	134.0	0.0	0.0	114.0	0.0	162.0	101.0	0.0	88.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	97.0	47.0	19.0	0.0	0.0	13.0	39.0	0.0	22.0	0.0
277090	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	10.0
180235	0.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
338852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	99.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
196746	0.0	8.0	0.0	0.0	0.0	0.0	0.0	10.0	21.0	7.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	11.0	30.0	24.0	3.0	0.0	15.0	0.0	25.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	18.0	13.0	0.0	0.0	38.0	0.0	0.0	7.0	21.0	13.0	18.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	26.0	0.0	19.0	0.0	22.0	7.0	18.0	7.0	12.0	0.0	17.0	0.0
277202	2.0	0.0	8.0	0.0	3.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	5.0	0.0	3.0	0.0	0.0	0.0	2.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	6.0	2.0	0.0	2.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	10.0	0.0	0.0	0.0	5.0	0.0	7.0	0.0	18.0	0.0	0.0	0.0	0.0
732285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
258957	0.0	27.0	0.0	0.0	22.0	43.0	17.0	38.0	11.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	10.0	43.0	0.0	0.0	0.0	0.0	0.0	103.0	0.0	0.0	0.0	20.0	0.0	0.0	66.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0	14.0	0.0	0.0	26.0	0.0	0.0	0.0	27.0	0.0
266726	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	13.0	20.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	14.0	16.0	0.0	17.0	21.0	0.0	23.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	13.0	13.0	0.0	0.0	22.0	17.0	0.0	21.0	25.0	0.0	0.0	0.0	0.0	6.0	6.0	0.0
1918929	0.0	6.0	0.0	0.0	6.0	21.0	0.0	112.0	39.0	0.0	0.0	4.0	0.0	0.0	46.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	23.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	58.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	28.0	0.0	5.0	6.0	0.0	10.0	0.0	15.0	0.0
262315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
